membership_id,name,first_name,last_name,date_of_birth,above_18,valid_email,valid_mobile
Dixon_3864b,William Dixon,William,Dixon,19860110,true,false,true
Horn_17277,Kristen Horn,Kristen,Horn,19740910,true,true,false
Chang_d3c7b,Kimberly Chang,Kimberly,Chang,19740227,true,false,false
Ball_f4f07,Mary Ball,Mary,Ball,19680205,true,false,false
Craig_019ec,Benjamin Craig,Benjamin,Craig,19881211,true,true,false
Werner_0523c,Cathy Werner,Cathy,Werner,20180925,false,true,false
Bell_a05f5,Brandon Bell,Brandon,Bell,19611027,true,true,false
Farley_ad4d0,Paul Farley,Paul,Farley,19801122,true,true,false
Mcdaniel_483ee,Sarah Mcdaniel,Sarah,Mcdaniel,20170426,false,true,false
Anderson_19b26,Caroline Anderson,Caroline,Anderson,19880227,true,true,false
Jones_8e15d,Carl Jones,Carl,Jones,19930621,true,true,false
Lee_ef9ee,Scott Lee,Scott,Lee,20100712,false,true,true
Coleman_fb83f,Kaylee Coleman,Kaylee,Coleman,20091008,false,true,false
Parker_249ee,Charles Parker,Charles,Parker,19801220,true,true,false
Hess_67028,Susan Hess,Susan,Hess,19500521,true,true,false
Collier_354e5,Kiara Collier,Kiara,Collier,19590521,true,false,false
Scott_72931,Mr. Scott Martinez,Mr.,Scott,19920216,true,true,false
Ortega_12782,Christopher Ortega,Christopher,Ortega,19590618,true,false,false
Russell_c394c,Michael Russell,Michael,Russell,20130120,false,true,false
Johnson_9b695,Dwayne Johnson,Dwayne,Johnson,20061110,false,true,false
Sherman_f0c23,Deanna Sherman,Deanna,Sherman,19750425,true,false,false
Francis_cdc60,Douglas Francis,Douglas,Francis,19921221,true,false,false
Diaz_7a3e1,Vicki Diaz,Vicki,Diaz,19931005,true,true,false
Phillips_6c434,Robin Phillips,Robin,Phillips,19740715,true,true,false
Rice_bd36e,Travis Rice,Travis,Rice,20060508,false,true,false
Rocha_eee54,Ashley Rocha,Ashley,Rocha,19560911,true,false,false
Jacobson_e151e,Sarah Jacobson,Sarah,Jacobson,19580309,true,false,false
Shannon_dd402,Kayla Shannon,Kayla,Shannon,19840517,true,false,true
